5094427860;40.65199;-7.926916;-0.1383508;0.709511
5094427861;40.65205;-7.926916;-0.1383508;0.7095121
5094427862;40.6521;-7.926927;-0.138351;0.709513
5094427863;40.65215;-7.926961;-0.1383516;0.7095138
5094427864;40.65217;-7.927074;-0.1383535;0.7095143
5094427865;40.65216;-7.927286;-0.1383572;0.709514
5094427866;40.65217;-7.927449;-0.1383601;0.7095143
5094427867;40.65223;-7.927538;-0.1383616;0.7095153
5094427868;40.65234;-7.927616;-0.138363;0.7095171
5094427869;40.65216;-7.930899;-0.1384203;0.7095141
5094427870;40.65216;-7.930663;-0.1384162;0.7095141
5094427871;40.65219;-7.930496;-0.1384133;0.7095146
5094427872;40.65247;-7.929134;-0.1383895;0.7095195
5094427873;40.65248;-7.928876;-0.138385;0.7095196
5094427874;40.6524;-7.928292;-0.1383748;0.7095183
5094427875;40.65228;-7.927755;-0.1383654;0.709516
5094427876;40.65225;-7.927495;-0.1383609;0.7095156
5094427877;40.65224;-7.92724;-0.1383564;0.7095154
5094427878;40.65225;-7.926851;-0.1383497;0.7095156
5094427879;40.65224;-7.926551;-0.1383444;0.7095155
5094427880;40.65222;-7.926272;-0.1383395;0.709515
5094427881;40.65223;-7.926414;-0.138342;0.7095153
5094427882;40.6522;-7.926481;-0.1383432;0.7095147
5094427883;40.65218;-7.926567;-0.1383447;0.7095143
5094427884;40.65218;-7.9268;-0.1383488;0.7095143
5094427885;40.65186;-7.929493;-0.1383958;0.7095088
5094427886;40.65179;-7.929466;-0.1383953;0.7095076
5094427887;40.65168;-7.929493;-0.1383958;0.7095057
5094427888;40.65161;-7.929542;-0.1383966;0.7095045
5094427889;40.65161;-7.929654;-0.1383986;0.7095045
5094427890;40.65162;-7.929928;-0.1384034;0.7095046
5094427891;40.65162;-7.930099;-0.1384064;0.7095046
5094427892;40.65156;-7.930276;-0.1384094;0.7095036
5094427893;40.6515;-7.930341;-0.1384106;0.7095025
5094427894;40.65141;-7.930378;-0.1384112;0.7095008
5094427895;40.65131;-7.9304;-0.1384116;0.7094991
5094427896;40.65124;-7.930438;-0.1384123;0.709498
5094427897;40.65119;-7.930545;-0.1384141;0.7094971
5094427898;40.65112;-7.930797;-0.1384185;0.7094959
5094427899;40.65099;-7.931049;-0.1384229;0.7094935
5094427900;40.65083;-7.931473;-0.1384303;0.7094908
5094427901;40.65073;-7.931773;-0.1384356;0.7094891
5094427902;40.65068;-7.93188;-0.1384374;0.7094882
5094427903;40.65061;-7.931972;-0.138439;0.709487
5094427910;40.65152;-7.930313;-0.1384101;0.7095029
5094427911;40.65171;-7.926543;-0.1383443;0.7095062
5094427912;40.65153;-7.926607;-0.1383454;0.7095031
5094427913;40.65145;-7.926629;-0.1383458;0.7095017
5094427914;40.65136;-7.926629;-0.1383458;0.7095001
5094427915;40.6513;-7.92672;-0.1383474;0.709499
5094427916;40.65124;-7.926805;-0.1383488;0.709498
5094427917;40.65115;-7.926897;-0.1383505;0.7094964
5094427918;40.65113;-7.926977;-0.1383519;0.7094961
5094427919;40.65108;-7.927117;-0.1383543;0.7094952
5094427920;40.65103;-7.92717;-0.1383552;0.7094944
5094428021;40.65098;-7.927144;-0.1383547;0.7094934
5094428022;40.65094;-7.927052;-0.1383532;0.7094927
5094428023;40.6509;-7.926618;-0.1383456;0.7094921
5094428024;40.65086;-7.926376;-0.1383414;0.7094914
5094428025;40.65083;-7.926285;-0.1383398;0.7094908
5108595316;40.66486;-7.918384;-0.1382019;0.7097358
5108595317;40.66553;-7.918486;-0.1382037;0.7097475
5108595318;40.6656;-7.918486;-0.1382037;0.7097486
5108595319;40.66573;-7.918438;-0.1382028;0.7097509
5108595333;40.66174;-7.910168;-0.1380585;0.7096812
5108595334;40.66172;-7.910622;-0.1380664;0.7096809
5108595335;40.6617;-7.910938;-0.1380719;0.7096805
5108595336;40.66164;-7.911435;-0.1380806;0.7096794
5108595337;40.66159;-7.911416;-0.1380803;0.7096786
5108595338;40.66153;-7.911373;-0.1380795;0.7096776
5108595339;40.66151;-7.91129;-0.138078;0.7096772
5108595340;40.6615;-7.911236;-0.1380771;0.709677
5108595341;40.66138;-7.911086;-0.1380745;0.709675
5108595342;40.66135;-7.911027;-0.1380735;0.7096745
5108595343;40.66134;-7.910855;-0.1380705;0.7096743
5108595344;40.66138;-7.910638;-0.1380667;0.7096749
5108595345;40.66138;-7.910461;-0.1380636;0.709675
5108595346;40.66147;-7.910439;-0.1380632;0.7096766
5108595520;40.66966;-7.917294;-0.1381828;0.7098194
5110120770;40.66114;-7.906973;-0.1380027;0.7096707
5110150187;40.66517;-7.912631;-0.1381015;0.7097411
5110150189;40.66509;-7.911906;-0.1380888;0.7097397
5110150194;40.66485;-7.910748;-0.1380686;0.7097355
5110150195;40.66487;-7.910695;-0.1380677;0.7097358
5110150196;40.66405;-7.911343;-0.138079;0.7097216
5110166880;40.66708;-7.921953;-0.1382642;0.7097745
5115790456;40.66259;-7.903868;-0.1379485;0.709696
5115790464;40.66058;-7.900084;-0.1378825;0.7096609
5115790485;40.66216;-7.898117;-0.1378482;0.7096885
5115790486;40.66218;-7.898047;-0.1378469;0.709689
5115790487;40.66232;-7.898004;-0.1378462;0.7096913
5115790488;40.6626;-7.897994;-0.137846;0.7096963
5115790489;40.6628;-7.897999;-0.1378461;0.7096998
5115790490;40.66288;-7.898026;-0.1378465;0.7097011
5115790491;40.66291;-7.898101;-0.1378479;0.7097016
5115790492;40.66275;-7.899984;-0.1378807;0.7096989
5115790493;40.66278;-7.900059;-0.137882;0.7096993
5115790494;40.66285;-7.900102;-0.1378828;0.7097006
5115790495;40.66296;-7.900121;-0.1378831;0.7097026
5115790496;40.66295;-7.90023;-0.137885;0.7097024
5115790497;40.66236;-7.902688;-0.1379279;0.709692
5115790498;40.6625;-7.902117;-0.137918;0.7096945
5115790499;40.66172;-7.901083;-0.1378999;0.7096809
5115790500;40.66082;-7.899898;-0.1378792;0.7096652
5115790501;40.6611;-7.902602;-0.1379264;0.7096701
5115790502;40.66256;-7.901873;-0.1379137;0.7096955
5115790503;40.66292;-7.902029;-0.1379164;0.7097018
5115790504;40.66274;-7.901097;-0.1379002;0.7096987
5115790505;40.66311;-7.901275;-0.1379033;0.7097051
5115790506;40.66228;-7.900005;-0.1378811;0.7096907
5115790507;40.66207;-7.89978;-0.1378772;0.709687
5115790508;40.66201;-7.899608;-0.1378742;0.7096859
5115790509;40.66196;-7.899426;-0.137871;0.7096851
5115790510;40.66182;-7.896266;-0.1378158;0.7096826
5115790511;40.66191;-7.898315;-0.1378516;0.7096841
5115790512;40.66215;-7.89831;-0.1378515;0.7096884
5115790513;40.66224;-7.899775;-0.1378771;0.70969
5115790514;40.66221;-7.899938;-0.1378799;0.7096894
5115790515;40.66224;-7.899877;-0.1378789;0.7096899
5115790516;40.66225;-7.898018;-0.1378464;0.7096901
5115790517;40.66225;-7.899976;-0.1378806;0.7096901
5115790518;40.66183;-7.900922;-0.1378971;0.7096828
5115790519;40.66188;-7.900842;-0.1378957;0.7096838
5115790520;40.66194;-7.90074;-0.1378939;0.7096847
5115791821;40.66198;-7.900609;-0.1378916;0.7096855
5115791822;40.66201;-7.900493;-0.1378896;0.709686
5115791823;40.66204;-7.90041;-0.1378882;0.7096865
5115791824;40.66211;-7.900338;-0.1378869;0.7096878
5115791825;40.66219;-7.900279;-0.1378859;0.709689
5115791826;40.66225;-7.900147;-0.1378836;0.7096901
5115791827;40.66288;-7.898321;-0.1378517;0.7097012
5115791828;40.66291;-7.898294;-0.1378512;0.7097017
5115791829;40.66295;-7.898286;-0.1378511;0.7097024
5115791830;40.66315;-7.898321;-0.1378517;0.7097059
5115791831;40.66319;-7.898321;-0.1378517;0.7097065
5115791832;40.66321;-7.898297;-0.1378513;0.7097069
5115791833;40.66322;-7.898262;-0.1378507;0.7097071
5115791834;40.66322;-7.898213;-0.1378498;0.7097071
5115791835;40.6632;-7.898179;-0.1378492;0.7097068
5115791836;40.66318;-7.898152;-0.1378487;0.7097064
5115791837;40.66315;-7.898141;-0.1378486;0.7097058
5115791838;40.66344;-7.900203;-0.1378846;0.709711
5115791843;40.66291;-7.897968;-0.1378455;0.7097017
5115791844;40.66291;-7.897863;-0.1378437;0.7097017
5115791845;40.66285;-7.896557;-0.1378209;0.7097006
5115791846;40.66287;-7.897187;-0.1378319;0.709701
5115791847;40.66284;-7.897219;-0.1378325;0.7097004
5115791848;40.6628;-7.89727;-0.1378334;0.7096997
5115791849;40.66277;-7.897337;-0.1378345;0.7096993
5115791850;40.66276;-7.897426;-0.1378361;0.709699
5115791851;40.66275;-7.89752;-0.1378377;0.7096989
5115791852;40.66275;-7.897575;-0.1378387;0.7096989
5115791853;40.66277;-7.897709;-0.137841;0.7096992
5115791854;40.66278;-7.897832;-0.1378432;0.7096995
5115791855;40.6628;-7.897851;-0.1378435;0.7096998
5115791856;40.66284;-7.897855;-0.1378436;0.7097004
5115791857;40.66287;-7.897104;-0.1378305;0.7097009
5115791858;40.6629;-7.897104;-0.1378305;0.7097015
5115791859;40.66296;-7.897084;-0.1378301;0.7097025
5115858878;40.65212;-7.926941;-0.1383512;0.7095133
5115858905;40.6481;-7.925471;-0.1383256;0.7094432
5115858906;40.6488;-7.925208;-0.138321;0.7094555
5115858907;40.64883;-7.925165;-0.1383202;0.709456
5115858908;40.64883;-7.925109;-0.1383192;0.709456
5115858909;40.64867;-7.924246;-0.1383042;0.7094531
5115858910;40.64509;-7.926523;-0.1383439;0.7093907
5122812843;40.66;-7.894332;-0.1377821;0.7096509
5122812844;40.6599;-7.89487;-0.1377915;0.7096491
5122812846;40.65956;-7.895498;-0.1378024;0.7096433
5122813126;40.64491;-7.915187;-0.1381461;0.7093875
5124109860;40.66923;-7.922417;-0.1382723;0.709812
5125362753;40.66622;-7.920547;-0.1382396;0.7097595
5125362754;40.66617;-7.920559;-0.1382398;0.7097585
5125362755;40.66611;-7.920604;-0.1382406;0.7097576
5125362756;40.66606;-7.920713;-0.1382425;0.7097567
5125362757;40.66603;-7.920885;-0.1382455;0.7097561
5125491657;40.66065;-7.915219;-0.1381466;0.7096623
5125491658;40.66075;-7.915154;-0.1381455;0.709664
5125491659;40.6607;-7.915194;-0.1381462;0.7096631
5125491660;40.6608;-7.915093;-0.1381444;0.7096648
5125491661;40.66073;-7.915177;-0.1381459;0.7096636
5125491662;40.66068;-7.91521;-0.1381465;0.7096627
5125492192;40.65392;-7.912841;-0.1381051;0.7095447
5125492193;40.65387;-7.912584;-0.1381006;0.7095438
5125492194;40.65384;-7.912345;-0.1380965;0.7095433
5125492195;40.65362;-7.91235;-0.1380966;0.7095395
5125492196;40.6535;-7.912353;-0.1380966;0.7095375
5125492197;40.65351;-7.91253;-0.1380997;0.7095376
5125492198;40.65351;-7.912694;-0.1381026;0.7095377
5125492199;40.65376;-7.912662;-0.138102;0.7095419
5125492200;40.65388;-7.912648;-0.1381018;0.709544
5125590681;40.66155;-7.914712;-0.1381378;0.709678
5125590682;40.66182;-7.91479;-0.1381391;0.7096827
5126195981;40.66398;-7.918912;-0.1382111;0.7097204
5126195982;40.66405;-7.918906;-0.138211;0.7097216
5126195983;40.6641;-7.918906;-0.138211;0.7097225
5126195984;40.66415;-7.918914;-0.1382111;0.7097233
5126195985;40.66417;-7.918935;-0.1382115;0.7097237
5126195986;40.66418;-7.918964;-0.138212;0.7097239
5126195987;40.66418;-7.919006;-0.1382127;0.7097239
5126195988;40.66418;-7.919039;-0.1382133;0.7097238
5126195989;40.66416;-7.919073;-0.1382139;0.7097234
5126195990;40.66415;-7.919085;-0.1382141;0.7097233
5126195991;40.66408;-7.919188;-0.1382159;0.709722
5126195992;40.66406;-7.919204;-0.1382162;0.7097217
5126195993;40.66402;-7.919215;-0.1382164;0.7097211
5126195994;40.66398;-7.919196;-0.138216;0.7097204
5126195995;40.66395;-7.919152;-0.1382153;0.7097198
5126195996;40.66392;-7.919117;-0.1382147;0.7097193
5126195997;40.66387;-7.919075;-0.1382139;0.7097185
5126195998;40.66401;-7.919209;-0.1382163;0.7097208
5126195999;40.66404;-7.919213;-0.1382163;0.7097214
5126196000;40.66419;-7.918985;-0.1382124;0.7097239
5126196001;40.66418;-7.918947;-0.1382117;0.7097238
5126196002;40.66416;-7.918921;-0.1382113;0.7097235
5126196003;40.66413;-7.918909;-0.138211;0.7097229
5126196022;40.66709;-7.906301;-0.137991;0.7097746
5126196023;40.66738;-7.905253;-0.1379727;0.7097796
5126196082;40.66685;-7.89918;-0.1378667;0.7097704
5126196083;40.66708;-7.898943;-0.1378626;0.7097744
5126230730;40.66911;-7.922246;-0.1382693;0.7098099
5126230731;40.66908;-7.922398;-0.1382719;0.7098093
5126230732;40.66905;-7.922503;-0.1382738;0.7098088
5126230733;40.669;-7.922674;-0.1382767;0.7098079
5126230734;40.66891;-7.922865;-0.1382801;0.7098064
5126230735;40.66885;-7.922994;-0.1382823;0.7098053
5126230736;40.66879;-7.923151;-0.1382851;0.7098044
5126230737;40.66874;-7.92324;-0.1382866;0.7098034
5126230738;40.66872;-7.923285;-0.1382874;0.709803
5126230739;40.6687;-7.923457;-0.1382904;0.7098027
5126230740;40.66867;-7.923623;-0.1382933;0.7098022
5126230741;40.66864;-7.923814;-0.1382966;0.7098017
5126230742;40.66861;-7.923994;-0.1382998;0.7098011
5126230743;40.6686;-7.924103;-0.1383017;0.709801
5126230744;40.66861;-7.924177;-0.138303;0.7098011
5126230745;40.66864;-7.924235;-0.138304;0.7098016
5126230746;40.66867;-7.924304;-0.1383052;0.7098023
5126230747;40.66869;-7.924365;-0.1383063;0.7098026
5126230748;40.66871;-7.924432;-0.1383074;0.7098029
5126230749;40.66869;-7.924483;-0.1383083;0.7098026
5126230750;40.66864;-7.924558;-0.1383096;0.7098017
5126230751;40.66818;-7.925313;-0.1383228;0.7097937
5126230752;40.66816;-7.925385;-0.1383241;0.7097933
5126230753;40.66807;-7.925592;-0.1383277;0.7097918
5126230754;40.66798;-7.92584;-0.138332;0.7097902
5126230755;40.66796;-7.925929;-0.1383335;0.7097898
5126230756;40.66795;-7.926024;-0.1383352;0.7097896
5126230757;40.66794;-7.926084;-0.1383363;0.7097894
5126230758;40.66795;-7.926151;-0.1383374;0.7097896
5126230759;40.66798;-7.926272;-0.1383395;0.7097901
5126230760;40.66801;-7.926435;-0.1383424;0.7097908
5126230761;40.66792;-7.926122;-0.1383369;0.7097891
5126230762;40.66788;-7.926098;-0.1383365;0.7097884
5126230763;40.66785;-7.926114;-0.1383368;0.709788
5126230764;40.66781;-7.926167;-0.1383377;0.7097871
5126230765;40.66778;-7.926237;-0.1383389;0.7097867
5126230766;40.66778;-7.926327;-0.1383405;0.7097867
5126230767;40.66777;-7.92641;-0.1383419;0.7097865
5126230768;40.66783;-7.926136;-0.1383372;0.7097875
5126230769;40.6679;-7.926107;-0.1383367;0.7097887
5126230770;40.66831;-7.924993;-0.1383172;0.7097959
5126230771;40.66829;-7.924925;-0.138316;0.7097956
5126230772;40.66828;-7.924875;-0.1383152;0.7097954
5126230773;40.66825;-7.924825;-0.1383143;0.7097949
5126230774;40.66822;-7.92477;-0.1383133;0.7097944
5126306415;40.66879;-7.908524;-0.1380298;0.7098043
5126306489;40.67009;-7.911429;-0.1380805;0.7098269
5126306490;40.6705;-7.91178;-0.1380866;0.7098341
5126306491;40.66982;-7.911154;-0.1380757;0.7098222
5138464789;40.65274;-7.913887;-0.1381234;0.7095241
5138464790;40.6532;-7.914122;-0.1381275;0.7095322
5138464791;40.65327;-7.914246;-0.1381296;0.7095333
5138464792;40.65253;-7.913885;-0.1381233;0.7095205
5138464793;40.65298;-7.913943;-0.1381244;0.7095284
5141088704;40.66038;-7.923189;-0.1382857;0.7096575
5141088705;40.66008;-7.923681;-0.1382943;0.7096522
5141088706;40.66016;-7.923696;-0.1382946;0.7096537
5141089163;40.65914;-7.924041;-0.1383006;0.7096359
5141089164;40.65913;-7.923923;-0.1382985;0.7096357
5141089165;40.65909;-7.92385;-0.1382973;0.709635
5141089207;40.66221;-7.925036;-0.138318;0.7096895
5141089208;40.66367;-7.928907;-0.1383855;0.7097149
5141089215;40.66059;-7.923857;-0.1382974;0.7096612
5141089217;40.66109;-7.92407;-0.1383011;0.7096699
5152539282;40.6455;-7.90898;-0.1380377;0.7093979
5152539285;40.64674;-7.909716;-0.1380506;0.7094195
5152539459;40.64713;-7.915779;-0.1381564;0.7094262
5152539460;40.64711;-7.915566;-0.1381527;0.7094258
5152539461;40.64703;-7.915617;-0.1381536;0.7094246
5152539462;40.64701;-7.915704;-0.1381551;0.7094243
5152539463;40.64707;-7.915745;-0.1381558;0.7094252
5152539464;40.64705;-7.915604;-0.1381533;0.7094249
5152539465;40.64702;-7.915626;-0.1381537;0.7094244
5152539466;40.64706;-7.915733;-0.1381556;0.709425
5152539467;40.64703;-7.915712;-0.1381552;0.7094245
5152539468;40.64708;-7.915758;-0.138156;0.7094253
5152539469;40.64711;-7.915821;-0.1381571;0.7094259
5152539470;40.6471;-7.915618;-0.1381536;0.7094257
5152539471;40.64711;-7.915726;-0.1381555;0.7094259
5152539472;40.6471;-7.915592;-0.1381532;0.7094257
5152539473;40.6471;-7.915644;-0.138154;0.7094257
5152539474;40.64711;-7.915698;-0.138155;0.7094258
5152539475;40.64712;-7.915752;-0.1381559;0.709426
5153611298;40.66802;-7.929989;-0.1384044;0.7097909
5167071768;40.6484;-7.920212;-0.1382338;0.7094483
5167071769;40.64838;-7.920361;-0.1382364;0.7094481
5167071770;40.64845;-7.920404;-0.1382371;0.7094493
5167071771;40.64849;-7.920435;-0.1382377;0.70945
5167071772;40.64851;-7.920465;-0.1382382;0.7094504
5167071773;40.64853;-7.920501;-0.1382388;0.7094507
5167071774;40.64854;-7.920533;-0.1382394;0.7094508
5167071775;40.64854;-7.920565;-0.1382399;0.7094508
5167071776;40.64853;-7.920584;-0.1382403;0.7094506
5167071777;40.64845;-7.920652;-0.1382415;0.7094494
5167071778;40.64842;-7.920686;-0.1382421;0.7094488
5167071779;40.64832;-7.920457;-0.1382381;0.709447
5171025898;40.6596;-7.911469;-0.1380812;0.7096438
5171025899;40.65942;-7.911656;-0.1380845;0.7096407
5171025900;40.65932;-7.911746;-0.138086;0.7096391
5171025901;40.65916;-7.911695;-0.1380851;0.7096362
5182434203;40.665;-7.915559;-0.1381526;0.7097382
5182434204;40.66517;-7.915718;-0.1381553;0.7097411
5182434205;40.66555;-7.916128;-0.1381625;0.7097477
5182434206;40.66537;-7.915915;-0.1381588;0.7097446
5182434207;40.66491;-7.915452;-0.1381507;0.7097365
5182434208;40.66485;-7.915371;-0.1381493;0.7097356
5182434209;40.66488;-7.915418;-0.1381501;0.709736
5182434210;40.66496;-7.915509;-0.1381517;0.7097374
5182434649;40.66739;-7.93384;-0.1384716;0.7097799
5184309021;40.64449;-7.91549;-0.1381514;0.7093802
5184309058;40.64391;-7.915765;-0.1381562;0.7093701
5188570121;40.6685;-7.918091;-0.1381968;0.7097992
5188570122;40.66842;-7.917911;-0.1381936;0.7097979
5188570123;40.6647;-7.916259;-0.1381648;0.7097328
5188570125;40.66432;-7.917501;-0.1381865;0.7097262
5188570126;40.66445;-7.916601;-0.1381707;0.7097286
5188570128;40.66463;-7.916305;-0.1381656;0.7097317
5188570129;40.66459;-7.916324;-0.1381659;0.709731
5188570131;40.66454;-7.916361;-0.1381666;0.7097301
5188570132;40.6645;-7.91643;-0.1381678;0.7097294
5188570135;40.66479;-7.916309;-0.1381657;0.7097346
5188570136;40.66475;-7.916291;-0.1381653;0.7097337
5188570182;40.66422;-7.918003;-0.1381952;0.7097245
5188570183;40.66489;-7.917821;-0.138192;0.7097363
5188570184;40.66488;-7.91789;-0.1381932;0.709736
5188570185;40.66492;-7.917756;-0.1381909;0.7097368
5188570186;40.66501;-7.917613;-0.1381884;0.7097384
5188570187;40.66505;-7.917575;-0.1381878;0.709739
5188570188;40.66498;-7.917653;-0.1381891;0.7097378
5188570189;40.66515;-7.917507;-0.1381866;0.7097408
5188570190;40.66531;-7.917472;-0.138186;0.7097435
5188570191;40.66544;-7.917494;-0.1381863;0.7097459
5188570192;40.66547;-7.917509;-0.1381866;0.7097464
5188570193;40.66534;-7.917473;-0.138186;0.7097441
5188570194;40.66526;-7.917474;-0.138186;0.7097427
5188570209;40.66485;-7.916313;-0.1381657;0.7097356
5188570210;40.66486;-7.916319;-0.1381658;0.7097356
5188600858;40.66544;-7.914744;-0.1381383;0.7097458
5190420178;40.66483;-7.919743;-0.1382256;0.7097352
5190420179;40.66631;-7.920563;-0.1382399;0.709761
5190420184;40.66689;-7.919755;-0.1382258;0.7097711
5190420185;40.66687;-7.919683;-0.1382245;0.7097708
5190420186;40.66679;-7.919714;-0.1382251;0.7097693
5190420187;40.66653;-7.91968;-0.1382245;0.7097649
5190420188;40.66635;-7.919674;-0.1382244;0.7097617
5190420189;40.66594;-7.919685;-0.1382246;0.7097545
5190420190;40.66588;-7.919688;-0.1382246;0.7097535
5190420191;40.66584;-7.919706;-0.1382249;0.7097527
5190420192;40.66581;-7.919744;-0.1382256;0.7097522
5190420193;40.66553;-7.920541;-0.1382395;0.7097475
5190420194;40.6652;-7.920377;-0.1382367;0.7097415
5190420195;40.66515;-7.920345;-0.1382361;0.7097407
5190420196;40.6651;-7.920297;-0.1382353;0.7097399
5190420197;40.66507;-7.920258;-0.1382346;0.7097393
5190420198;40.66502;-7.920181;-0.1382332;0.7097384
5190420199;40.665;-7.920101;-0.1382318;0.7097381
5190420200;40.665;-7.920013;-0.1382303;0.7097381
5190420201;40.66552;-7.920542;-0.1382395;0.7097472
5190420202;40.66555;-7.920526;-0.1382392;0.7097477
5190420203;40.66553;-7.920544;-0.1382396;0.7097473
5190420204;40.66554;-7.920535;-0.1382394;0.7097476
5190420205;40.66554;-7.920539;-0.1382395;0.7097476
5190420206;40.66553;-7.920543;-0.1382395;0.7097474
5190420207;40.66552;-7.920543;-0.1382396;0.7097473
5190420208;40.66555;-7.92053;-0.1382393;0.7097477
5190420209;40.6668;-7.919713;-0.1382251;0.7097696
5190420210;40.66681;-7.919709;-0.138225;0.7097698
5190420211;40.66679;-7.919715;-0.1382251;0.7097694
5190420212;40.66681;-7.919712;-0.138225;0.7097697
5190420372;40.66397;-7.920744;-0.1382431;0.7097202
5190420373;40.66396;-7.920985;-0.1382473;0.7097201
5190420374;40.66399;-7.921259;-0.138252;0.7097205
5190420375;40.664;-7.921436;-0.1382551;0.7097207
5190420376;40.66401;-7.921624;-0.1382584;0.7097209
5190420377;40.66405;-7.921798;-0.1382615;0.7097215
5190420378;40.6641;-7.922023;-0.1382654;0.7097224
5190420379;40.66412;-7.922147;-0.1382675;0.7097228
5190420380;40.66412;-7.922286;-0.13827;0.7097228
5190420381;40.66412;-7.922466;-0.1382731;0.7097227
5190420382;40.6641;-7.922592;-0.1382753;0.7097225
5190420383;40.66407;-7.922667;-0.1382766;0.7097219
5190420384;40.66397;-7.922766;-0.1382784;0.7097202
5190420385;40.66388;-7.922879;-0.1382803;0.7097186
5190420386;40.66381;-7.922999;-0.1382824;0.7097173
5190420387;40.66374;-7.923182;-0.1382856;0.7097162
